z_true z_phot
0.078673 0.07902
0.078701 0.079362
0.078703 0.09904
0.07874099999999999 0.05667899999999999
0.078763 0.094318
0.078764 0.081579
0.078797 0.132687
0.0788 0.097617
0.078805 0.055769000000000006
0.078836 0.08228200000000001
0.078848 0.07086
0.078877 0.076058
0.07889199999999999 0.05549199999999999
0.078952 0.081565
0.079025 0.07873200000000001
0.079106 0.093566
0.07914600000000001 0.094948
0.079192 0.08172
0.079287 0.07950399999999999
0.079437 0.077937
0.07949500000000001 0.055999999999999994
0.079506 0.078059
0.079529 0.056434000000000005
0.07953500000000001 0.079838
0.079547 0.081804
0.079588 0.117868
0.079648 0.068977
0.07967300000000001 0.114851
0.079694 0.07874099999999999
0.079695 0.097098
0.07971 0.09657400000000001
0.079742 0.053921000000000004
0.079773 0.090553
0.07978400000000001 0.06930399999999999
0.079791 0.08417000000000001
0.079795 0.09071599999999999
0.079839 0.09477200000000001
0.079854 0.078702
0.07986900000000001 0.13356400000000002
0.079898 0.057445
0.079924 0.048708999999999995
0.079989 0.102904
0.08004800000000001 0.085327
0.080057 0.099754
0.080154 0.09657400000000001
0.080164 0.096222
0.080169 0.080697
0.080179 0.070868
0.080202 0.07453
0.080279 0.078247
0.080303 0.07791000000000001
0.08032 0.096852
0.080374 0.08190700000000001
0.080457 0.078555
0.080545 0.085087
0.080551 0.10576700000000001
0.080558 0.06915299999999999
0.08064099999999999 0.097424
0.080667 0.081579
0.080862 0.076882
0.08086900000000001 0.073433
0.080871 0.077213
0.080877 0.078735
0.08092 0.06180599999999999
0.080938 0.10609600000000001
0.08099500000000001 0.079439
0.081001 0.056924
0.08104299999999999 0.09756000000000001
0.081093 0.074646
0.08114500000000001 0.054587000000000004
0.081174 0.085087
0.081216 0.106478
0.081227 0.09568
0.081326 0.185875
0.08136900000000001 0.099303
0.081401 0.056259
0.081493 0.099958
0.081497 0.058861000000000004
0.081663 0.096255
0.08167100000000001 0.08543300000000001
0.081724 0.08351900000000001
0.081859 0.078622
0.081953 0.078322
0.081976 0.096613
0.081999 0.25909499999999996
0.082117 0.126156
0.08216799999999999 0.069414
0.082236 0.069077
0.082302 0.087667
0.082481 0.054725
0.082587 0.080475
0.082601 0.10544400000000001
0.082608 0.081566
0.08265299999999999 0.0782
0.082688 0.078378
0.08275 0.196184
0.082761 0.084008
0.082813 0.08286900000000001
0.082814 0.078314
0.08286900000000001 0.079342
0.082971 0.08380399999999999
0.082997 0.082916
0.08302999999999999 0.106082
0.083136 0.078348
0.08317999999999999 0.084253
0.083195 0.098799
0.083224 0.083392
0.083285 0.077928
0.083387 0.054007000000000006
0.083397 0.097316
0.08344700000000001 0.1991
0.08352799999999999 0.055354999999999994
0.083663 0.078563
0.08379199999999999 0.078435
0.08391699999999999 0.105483
0.083959 0.108761
0.083963 0.081169
0.084089 0.080082
0.08416 0.09043999999999999
0.08417000000000001 0.08870900000000001
0.08422 0.061627999999999995
0.084237 0.076947
0.08432200000000001 0.079526
0.084328 0.25909499999999996
0.084395 0.152594
0.084467 0.094568
0.08452899999999999 0.11571500000000001
0.084578 0.079837
0.084729 0.095782
0.084798 0.077153
0.084871 0.081162
0.084872 0.097691
0.08494600000000001 0.12228
0.08494600000000001 0.11679400000000001
0.085002 0.10169299999999999
0.08504400000000001 0.09518099999999999
0.085247 0.089576
0.085251 0.094319
0.085296 0.08738
0.08530700000000001 0.09286
0.08540299999999999 0.081598
0.08559 0.07934400000000001
0.085686 0.092407
0.085766 0.078806
0.08580700000000001 0.086288
0.08605399999999999 0.074169
0.08606699999999999 0.108172
0.086105 0.086233
0.086115 0.063407
0.08619600000000001 0.09159099999999999
0.08622200000000001 0.09009099999999999
0.086262 0.10903800000000001
0.08627 0.055804999999999993
0.086387 0.252564
0.08640700000000001 0.07885299999999999
0.086437 0.07700499999999999
0.086768 0.081875
0.086779 0.111143
0.08705 0.115147
0.087077 0.105421
0.087772 0.077252
0.088354 0.078585
0.088394 0.080846
0.089089 0.09226000000000001
0.089269 0.080816
0.089409 0.20884299999999997
0.089836 0.101879
0.089897 0.079416
0.089928 0.094958
0.090292 0.077707
0.090418 0.132278
0.09045 0.079069
0.090634 0.09449099999999999
0.090666 0.081804
0.09075 0.07018300000000001
0.090988 0.077849
0.091014 0.077819
0.09103 0.098683
0.09131900000000001 0.09836
0.091619 0.07510700000000001
0.091647 0.13004200000000002
0.091676 0.095012
0.091688 0.023732
0.092197 0.11025399999999999
0.092364 0.12801700000000002
0.09264299999999999 0.129931
0.093253 0.10384000000000002
0.09325800000000001 0.081342
0.093302 0.234833
0.09357599999999999 0.088674
0.09375 0.07838400000000001
0.093769 0.07946900000000001
0.093819 0.083491
0.093833 0.079253
0.093846 0.094095
0.093977 0.08017
0.09426699999999999 0.10730999999999999
0.094314 0.08086
0.094347 0.096558
0.094362 0.063407
0.094411 0.089862
0.094414 0.160462
0.09443 0.115847
0.094449 0.078726
0.094584 0.023933000000000003
0.094598 0.09122100000000001
0.094743 0.083642
0.094764 0.08355599999999999
0.094789 0.095538
0.094861 0.077722
0.09490599999999999 0.09449400000000001
0.094954 0.07786799999999999
0.094958 0.107813
0.094974 0.11278599999999998
0.095045 0.075926
0.095072 0.080377
0.095164 0.083392
0.095166 0.084361
0.09516799999999999 0.109733
0.095377 0.077153
0.095381 0.096613
0.095384 0.08183700000000001
0.095401 0.050598000000000004
0.09550700000000001 0.106074
0.09554800000000001 0.092731
0.095637 0.104103
0.095652 0.051258000000000005
0.095709 0.10623900000000001
0.095746 0.07934400000000001
0.09576699999999999 0.098572
0.095782 0.097067
0.095821 0.10620299999999999
0.095859 0.093938
0.095863 0.08006100000000001
0.095912 0.14923599999999998
0.09603300000000001 0.07885
0.096084 0.122821
0.096206 0.07986499999999999
0.096222 0.198213
0.09629700000000001 0.07838400000000001
0.09632 0.095502
0.09638300000000001 0.133298
0.096397 0.08126599999999999
0.096442 0.10538800000000001
0.09645 0.08584
0.096451 0.08985599999999999
0.096454 0.07254400000000001
0.096488 0.131712
0.09655 0.078028
0.09660099999999999 0.094173
0.096609 0.09043999999999999
0.096687 0.100038
0.096696 0.115177
0.096717 0.098436
0.096734 0.07360499999999999
0.096838 0.096868
0.096858 0.10845899999999999
0.096914 0.123795
0.096996 0.11706300000000001
0.097076 0.096117
0.097093 0.092114
0.097099 0.562819
0.09713200000000001 0.103282
0.097153 0.079421
0.09719900000000001 0.077145
0.097221 0.076984
0.09724400000000001 0.111143
0.097285 0.078836
0.097335 0.263842
0.097347 0.10817
0.097357 0.132643
0.097458 0.09374600000000001
0.097577 0.080457
0.097606 0.10629200000000001
0.097617 0.079889
0.09765599999999999 0.09474500000000001
0.097691 0.080287
0.097738 0.11209000000000001
0.097768 0.098197
0.097821 0.097776
0.097937 0.128299
0.098148 0.09034500000000001
0.098211 0.099099
0.098634 0.07613500000000001
0.09877000000000001 0.13226
0.099082 0.114667
0.09919 0.078701
0.099379 0.11608800000000001
0.099382 0.10809200000000001
0.099584 0.080713
0.09985 0.10032100000000001
0.099896 0.05549199999999999
0.099958 0.096187
0.100203 0.097358
0.100355 0.09389199999999999
0.100357 0.098028
0.10044600000000001 0.257296
0.101168 0.129225
0.10157999999999999 0.106217
0.101643 0.11168399999999999
0.10169299999999999 0.054037
0.10194500000000001 0.09554800000000001
0.102133 0.080751
0.102249 0.132696
0.102434 0.112075
0.102942 0.098324
0.102985 0.05785800000000001
0.103031 0.079439
0.10309700000000001 0.08491699999999999
0.103243 0.090525
0.10325 0.094737
0.10363699999999999 0.097691
0.103816 0.054712000000000004
0.10404200000000001 0.12607000000000002
0.10405 0.077904
0.104076 0.117827
0.104398 0.097027
0.10514200000000001 0.085232
0.105421 0.11380799999999999
0.105473 0.081169
0.105504 0.086297
0.105602 0.081974
0.105679 0.11664400000000001
0.105777 0.115847
0.105869 0.093416
0.105874 0.079573
0.106202 0.10809200000000001
0.106217 0.097359
0.10638 0.023076
0.1066 0.093455
0.106927 0.08446100000000001
0.10706700000000001 0.132325
0.107268 0.11554600000000001
0.10736300000000001 0.10456900000000001
0.10738699999999998 0.097763
0.10747000000000001 0.115847
0.107708 0.082957
0.10809200000000001 0.109203
0.108241 0.11436800000000001
0.10833399999999999 0.104441
0.10875499999999999 0.034849
0.109047 0.081437
0.10908399999999999 0.103282
0.10909 0.1176
0.10918699999999999 0.096057
0.10975399999999999 0.13222
0.10980699999999999 0.081804
0.11067 0.12082999999999999
0.11081300000000001 0.107303
0.11116199999999998 0.132166
0.11168399999999999 0.11168399999999999
0.111848 0.115453
0.111873 0.130298
0.11203900000000001 0.096187
0.11211800000000001 0.058339999999999996
0.112265 0.130134
0.11228699999999998 0.093931
0.112576 0.10798800000000001
0.112972 0.128431
0.11311500000000001 0.101999
0.11315499999999999 0.21624200000000002
0.11339500000000001 0.09479
0.11343699999999998 0.133838
0.113475 0.05541
0.113754 0.10817
0.113863 0.12423
0.113924 0.130476
0.114034 0.09942100000000001
0.11426199999999999 0.129498
0.11443199999999999 0.077348
0.11462 0.20114200000000002
0.11477799999999999 0.107751
0.11479400000000001 0.09776
0.114809 0.11302899999999999
0.114943 0.133577
0.115003 0.11439
0.11511700000000001 0.11366400000000002
0.11517999999999999 0.119332
0.115323 0.088935
0.115389 0.145568
0.115406 0.131583
0.115416 0.13055799999999998
0.11551199999999999 0.118778
0.11560899999999999 0.081694
0.11561400000000001 0.123795
0.11566300000000002 0.08465
0.11578900000000002 0.08317000000000001
0.115975 0.10744300000000001
0.116156 0.096041
0.116218 0.132894
0.11635899999999999 0.094586
0.11638499999999999 0.12346300000000002
0.116874 0.080971
0.11695499999999999 0.085811
0.117128 0.12280899999999999
0.11740899999999999 0.11262899999999999
0.117441 0.1247
0.117468 0.108886
0.11766900000000001 0.082916
0.117725 0.12805899999999998
0.117757 0.10963900000000001
0.117763 0.12086
0.118005 0.097794
0.11826099999999999 0.127703
0.11837 0.10756500000000001
0.118729 0.122429
0.119208 0.263827
0.119373 0.111649
0.119387 0.094432
0.119772 0.07838200000000001
0.11998900000000001 0.10492
0.120098 0.12734600000000001
0.120148 0.093401
0.12016199999999999 0.17111400000000002
0.12144400000000001 0.115451
0.12188199999999999 0.080702
0.12203699999999999 0.121018
0.12212200000000001 0.144603
0.122429 0.094106
0.122498 0.120441
0.122531 0.117727
0.12258 0.09049199999999999
0.12265699999999999 0.09741699999999999
0.122885 0.10294400000000001
0.12297999999999999 0.131152
0.123075 0.14864000000000002
0.12328900000000001 0.131457
0.12366300000000001 0.094595
0.123805 0.128807
0.12393499999999999 0.130857
0.12395 0.132201
0.123977 0.1348
0.124044 0.090173
0.12408800000000002 0.127915
0.124697 0.09432
0.124749 0.132143
0.124776 0.127126
0.125177 0.105425
0.125177 0.10029600000000001
0.125341 0.116459
0.125503 0.127815
0.125814 0.125224
0.125927 0.132931
0.12598199999999998 0.095957
0.126449 0.07584400000000001
0.12654100000000001 0.148397
0.12684600000000001 0.132102
0.126865 0.143623
0.126891 0.122971
0.12696300000000002 0.120078
0.12697999999999998 0.12407699999999999
0.127031 0.14033900000000002
0.127032 0.127468
0.12703499999999998 0.03009
0.12706800000000001 0.120448
0.127191 0.10568399999999999
0.127316 0.144603
0.127344 0.145361
0.12739 0.131409
0.12747 0.13061099999999998
0.12751700000000002 0.115627
0.127572 0.117974
0.127584 0.127723
0.12761 0.13308
0.127651 0.101252
0.127744 0.151532
0.12776300000000002 0.133718
0.12783 0.132052
0.127923 0.168844
0.127926 0.129498
0.127992 0.080713
0.128098 0.160462
0.12815 0.129102
0.128171 0.141775
0.1282 0.09776
0.12826700000000002 0.132003
0.12831900000000002 0.14796099999999998
0.128366 0.13911800000000002
0.128428 0.150014
0.128478 0.12093399999999999
0.12853900000000001 0.094306
0.12854100000000002 0.09003
0.128557 0.118278
0.128582 0.14110799999999998
0.128702 0.116078
0.12881800000000002 0.128582
0.128893 0.1311
0.128935 0.12280899999999999
0.128952 0.132405
0.128957 0.13126300000000002
0.128966 0.089152
0.12903199999999998 0.133155
0.129102 0.128047
0.129189 0.109748
0.129218 0.07281499999999999
0.12928900000000002 0.11110999999999999
0.129441 0.157408
0.12953299999999998 0.084779
0.129716 0.126771
0.129772 0.133588
0.129834 0.11593800000000001
0.130054 0.13353800000000002
0.130092 0.118033
0.130135 0.132508
0.130148 0.081598
0.130305 0.152139
0.13030899999999998 0.116086
0.13035 0.121544
0.130353 0.57718
0.130446 0.131984
0.13053800000000002 0.130169
0.130564 0.179947
0.13061099999999998 0.133954
0.13063699999999998 0.0838
0.13066 0.155873
0.130746 0.15170699999999998
0.13080899999999998 0.07962000000000001
0.130863 0.131715
0.130874 0.054964
0.130881 0.12889
0.130885 0.13377
0.130917 0.23190999999999998
0.13094 0.186972
0.13102 0.13371
0.131027 0.1292
0.13105 0.146785
0.13106099999999998 0.125769
0.13108 0.13201
0.131091 0.153347
0.1311 0.101021
0.1311 0.12850899999999998
0.131108 0.13393
0.13113 0.096327
0.13125599999999998 0.124269
0.131267 0.132262
0.13128199999999998 0.131386
0.13129200000000002 0.073141
0.131302 0.545722
0.131333 0.127723
0.131346 0.12313199999999999
0.13135 0.13226
0.131364 0.13128199999999998
0.131391 0.13158
0.13148900000000002 0.570438
0.13150499999999998 0.122531
0.13150599999999998 0.127696
0.13153800000000002 0.132128
0.13155899999999998 0.129142
0.131598 0.131969
0.131663 0.145098
0.131664 0.146093
0.131679 0.145479
0.131701 0.115505
0.13173900000000002 0.105251
0.131753 0.094295
0.131759 0.09218
0.131767 0.15078
0.13183 0.150553
0.13184300000000002 0.023788999999999998
0.13184500000000002 0.083397
0.131854 0.122531
0.131909 0.133857
0.131947 0.132682
0.131961 0.180887
0.131968 0.155718
0.131975 0.149534
0.131999 0.1311
0.132 0.12798099999999998
0.132009 0.14879
0.132021 0.130431
0.13203 0.13212000000000002
0.13203499999999999 0.13355999999999998
0.13206700000000002 0.113721
0.132077 0.11532200000000001
0.132096 0.18001199999999998
0.132109 0.147055
0.13211099999999998 0.130169
0.13212000000000002 0.129973
0.132131 0.11588599999999999
0.13215 0.133359
0.132155 0.14857599999999999
0.132181 0.119332
0.132191 0.237835
0.132232 0.139321
0.132234 0.093498
0.13225599999999998 0.059894
0.13226 0.132548
0.132279 0.129478
0.13232 0.096571
0.132329 0.099099
0.13233399999999998 0.13233399999999998
0.132352 0.137559
0.132354 0.148256
0.132386 0.13514
0.132391 0.13112100000000002
0.132474 0.132774
0.132475 0.078694
0.132476 0.137559
0.132493 0.14107
0.132493 0.132703
0.13250399999999998 0.127712
0.132509 0.129228
0.13253 0.152724
0.13253900000000002 0.145767
0.132569 0.13158
0.132578 0.150153
0.13258399999999998 0.127436
0.13258699999999998 0.132694
0.132606 0.132614
0.132624 0.222989
0.132634 0.134028
0.132643 0.13178099999999998
0.132651 0.13151
0.13266 0.126156
0.132664 0.131602
0.132667 0.13253199999999998
0.132682 0.13176400000000002
0.132683 0.144592
0.132687 0.106647
0.132703 0.09049199999999999
0.132714 0.132901
0.13281500000000002 0.09726699999999999
0.132872 0.13106500000000001
0.132908 0.140302
0.132932 0.118086
0.132941 0.13061099999999998
0.132943 0.14640799999999998
0.132968 0.128751
0.133009 0.125966
0.13304000000000002 0.12331400000000001
0.133124 0.14865799999999998
0.133144 0.09668500000000001
0.133172 0.155873
0.133198 0.14843699999999999
0.133209 0.146463
0.133234 0.178662
0.133286 0.556508
0.13328900000000002 0.131425
0.13330799999999998 0.127925
0.133325 0.132526
0.133378 0.132652
0.133441 0.100994
0.13347 0.521738
0.133571 0.125681
0.133681 0.154724
0.133704 0.140302
0.133798 0.130564
0.134285 0.12334400000000001
0.13431400000000002 0.099117
0.134388 0.034083999999999996
0.1348 0.13302
0.134937 0.14231400000000002
0.135301 0.131651
0.135777 0.131787
0.136735 0.12871400000000002
0.136953 0.115275
0.13763399999999998 0.13371
0.137713 0.126637
0.137851 0.129271
0.138125 0.11351800000000001
0.138226 0.132908
0.138432 0.13204100000000002
0.13850099999999999 0.127371
0.13866099999999998 0.17136500000000002
0.138686 0.132523
0.13885899999999998 0.17629
0.13891099999999998 0.133359
0.13919 0.079676
0.13919 0.125873
0.139464 0.160374
0.139695 0.103816
0.139783 0.121154
0.139785 0.16628099999999998
0.139799 0.132694
0.139905 0.165761
0.139922 0.134959
0.14033800000000002 0.151648
0.140503 0.134391
0.14054 0.159445
0.140656 0.13131600000000002
0.141845 0.153927
0.142066 0.194875
0.142154 0.147418
0.14322000000000001 0.5162100000000001
0.143872 0.16347799999999998
0.14413 0.15820499999999998
0.14413499999999999 0.137481
0.144304 0.131391
0.144467 0.164898
0.144543 0.187944
0.144652 0.144652
0.144718 0.12174600000000001
0.144726 0.126171
0.144824 0.145101
0.14487 0.15651199999999998
0.145179 0.149608
0.14524 0.14758800000000002
0.145447 0.18149
0.145533 0.13182
0.145653 0.112535
0.14576 0.130135
0.14588900000000002 0.2097
0.146101 0.182279
0.14613099999999998 0.146083
0.146134 0.148298
0.146318 0.175125
0.146532 0.150974
0.146628 0.148652
0.146701 0.57718
0.146728 0.169446
0.14673 0.132694
0.14682699999999999 0.162076
0.146898 0.208304
0.146922 0.16426
0.147122 0.132246
0.147137 0.193998
0.147203 0.063832
0.147239 0.13336900000000002
0.147336 0.129228
0.147491 0.13153199999999998
0.147681 0.118086
0.147792 0.157327
0.147904 0.146439
0.147983 0.147449
0.147997 0.149568
0.148062 0.148088
0.148098 0.132597
0.148108 0.145998
0.14824 0.150345
0.148248 0.144571
0.14846199999999998 0.151555
0.1485 0.147587
0.148592 0.168311
0.148617 0.096372
0.148847 0.148534
0.14911 0.127468
0.149154 0.151727
0.14916400000000002 0.175289
0.14940799999999999 0.16498800000000002
0.149524 0.151203
0.14965799999999999 0.132858
0.149687 0.14941400000000002
0.150009 0.202498
0.150059 0.101328
0.150089 0.151203
0.150099 0.093554
0.150154 0.129498
0.150187 0.177842
0.150249 0.053921000000000004
0.150265 0.158974
0.150269 0.150789
0.150291 0.200251
0.150307 0.181701
0.150349 0.181687
0.150429 0.11996199999999999
0.15054700000000001 0.15019100000000002
0.150568 0.18296800000000002
0.150588 0.172019
0.150645 0.13358699999999998
0.150671 0.175983
0.15070699999999998 0.21624200000000002
0.150753 0.154868
0.150862 0.12739
0.150881 0.15346500000000002
0.150927 0.182363
0.150974 0.169106
0.15104800000000002 0.18046199999999998
0.151224 0.12826700000000002
0.15124200000000002 0.18731199999999998
0.151332 0.16708
0.151453 0.21624200000000002
0.151473 0.132226
0.15157 0.170163
0.15165 0.175708
0.151659 0.148592
0.15176900000000002 0.151305
0.151937 0.178332
0.15196600000000002 0.166851
0.152134 0.093167
0.15224200000000002 0.151052
0.152292 0.133794
0.152341 0.095123
0.152385 0.158669
0.152539 0.130459
0.15273299999999998 0.151973
0.152791 0.12808
0.152808 0.156525
0.152915 0.127103
0.15402000000000002 0.13212000000000002
0.15424300000000002 0.222636
0.15515199999999998 0.15402000000000002
0.1552 0.150171
0.155865 0.190723
0.155879 0.151373
0.156106 0.196761
0.156619 0.154855
0.156917 0.146983
0.157055 0.153347
0.157297 0.14257
0.157339 0.16484300000000002
0.157416 0.151732
0.157926 0.196748
0.157976 0.150224
0.158078 0.133433
0.158125 0.15745699999999999
0.158306 0.153612
0.15834700000000002 0.156075
0.158564 0.146092
0.158912 0.190047
0.15903699999999998 0.146983
0.160099 0.207046
0.160131 0.168717
0.16014 0.173056
0.16037200000000001 0.169244
0.16053 0.15723199999999998
0.160628 0.16614
0.16072 0.169373
0.16078299999999998 0.147084
0.160805 0.13158399999999998
0.160881 0.16708299999999998
0.160896 0.15099400000000002
0.16093 0.147418
0.16100699999999998 0.11588599999999999
0.16104200000000002 0.163096
0.161063 0.215621
0.161136 0.152251
0.161152 0.155873
0.161272 0.1693
0.16129100000000002 0.15222
0.161366 0.166911
0.16137 0.21624200000000002
0.161606 0.150345
0.161632 0.10644200000000001
0.161735 0.133378
0.16179300000000002 0.123268
0.16228900000000002 0.181203
0.162426 0.17088499999999998
0.162672 0.085597
0.162673 0.132011
0.16275 0.174308
0.16297 0.195608
0.163008 0.169586
0.16309 0.167296
0.163182 0.157001
0.163267 0.168916
0.163271 0.166096
0.163411 0.177439
0.163698 0.209952
0.163761 0.185306
0.163948 0.185089
0.164051 0.152003
0.16405999999999998 0.152435
0.16411900000000001 0.19909000000000002
0.164132 0.178821
0.16433399999999998 0.128574
0.164379 0.137739
0.164466 0.177575
0.164486 0.148592
0.164555 0.132626
0.16457 0.12798099999999998
0.16461099999999998 0.177522
0.164644 0.210015
0.16471 0.185256
0.164768 0.152026
0.164771 0.18027200000000002
0.164826 0.16708299999999998
0.16503800000000002 0.21476599999999998
0.165189 0.181203
0.165192 0.173928
0.165195 0.169623
0.165431 0.180478
0.165529 0.18312799999999999
0.165536 0.17945899999999998
0.165705 0.131623
0.165719 0.17953
0.165812 0.094318
0.16583 0.083846
0.165864 0.169186
0.16611099999999998 0.13128199999999998
0.166123 0.177717
0.166165 0.168535
0.166166 0.077126
0.16623 0.174651
0.166262 0.18001199999999998
0.166543 0.181873
0.166903 0.151049
0.166944 0.13204100000000002
0.167019 0.133849
0.167035 0.160303
0.167176 0.158648
0.16718 0.190729
0.167269 0.175282
0.16730699999999998 0.145767
0.167825 0.178842
0.167827 0.125224
0.16783599999999999 0.172018
0.16783800000000001 0.19909000000000002
0.16801 0.10381900000000001
0.168146 0.178481
0.168166 0.179926
0.16818699999999998 0.152594
0.168205 0.1855
0.168218 0.178059
0.168236 0.131428
0.168262 0.222831
0.168311 0.172833
0.168319 0.18953499999999998
0.168346 0.194325
0.168426 0.236335
0.168426 0.168515
0.168433 0.19414
0.168436 0.147606
0.168446 0.216574
0.16856 0.17063699999999998
0.168575 0.18074300000000001
0.16868699999999998 0.127174
0.168735 0.193563
0.168742 0.186881
0.168776 0.16676300000000002
0.168826 0.18121700000000002
0.168914 0.204029
0.168964 0.190778
0.168997 0.180154
0.169018 0.175822
0.169159 0.17036300000000001
0.169174 0.131914
0.169178 0.16955499999999998
0.16926 0.180098
0.169266 0.169025
0.169276 0.148088
0.169304 0.25862199999999996
0.16935 0.169446
0.169376 0.180152
0.169391 0.174446
0.169417 0.119332
0.16942000000000002 0.177015
0.169443 0.186598
0.169487 0.20487199999999997
0.169518 0.168821
0.16954 0.17924400000000001
0.16955699999999999 0.133234
0.16957 0.168326
0.169599 0.139423
0.16967000000000002 0.16575399999999998
0.169734 0.169663
0.169738 0.17908
0.169754 0.157747
0.169785 0.164826
0.16981500000000002 0.155157
0.169855 0.179654
0.16985999999999998 0.171298
